event_id,trading_day,time,symbol,category,event,context,origin,stage,rule,passed,actual,required,previous_state,state_changed,setup_score,rr,option_quality,candle_time,candle_open,candle_high,candle_low,candle_close,candle_volume,scanner_recommendation,execution_eligibility,execution_outcome,execution_reason,trade_status,telegram_status,telegram_reason,scan_id,candidate_key,trade_id
7a75ff69b5699c83ae2846c6,2026-08-01,2026-08-01 00:51:42-04:00,AMD,Scanner,RULE FAILED,38.0 / required 83.0,Rule evaluation,Entry,Setup,False,38.0,83.0,,,,,,,,,,,,,,,,,,,2026-08-01_005133,,
dee519ecd7c559352a0bbe18,2026-08-01,2026-08-01 00:51:42-04:00,AMD,Scanner,RULE FAILED,0.0 / required 2.0,Rule evaluation,Risk,RR,False,0.0,2.0,,,,,,,,,,,,,,,,,,,2026-08-01_005133,,
bf084c1fd2452bc328aba96c,2026-08-01,2026-08-01 00:51:42-04:00,AMD,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-08-01_005133,,
7b78561d5e553e18068602ab,2026-08-01,2026-08-01 00:51:42-04:00,AMD,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-08-01_005133,,
4ef89a60163661f03208c139,2026-08-01,2026-08-01 00:51:42-04:00,AMD,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-08-01_005133,,
1fbb8a80f07fdae7ed94420a,2026-08-01,2026-08-01 00:51:42-04:00,AMD,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-08-01_005133,,
1e0eec22f0a8f73cb8a1c015,2026-08-01,2026-08-01 00:51:43-04:00,AVGO,Scanner,NO TRADE MARKET CLOSED,Market closed; no live intraday trade,Scanner decision,Decision,NO_DIRECTIONAL_EDGE,False,NO_TRADE_MARKET_CLOSED,ENTER or ENTER_PAPER,NO TRADE MARKET CLOSED,False,6.0,0.0,,2026-07-31T23:55:00+00:00,387.33,387.45,387.05,387.45,1201.0,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-08-01_005133,,
27dc656971d22fdace0a907a,2026-08-01,2026-08-01 00:51:43-04:00,AVGO,Scanner,RULE FAILED,6.0 / required 85.0,Rule evaluation,Entry,Setup,False,6.0,85.0,,,,,,,,,,,,,,,,,,,2026-08-01_005133,,
b78e049b04ec197565c66b3b,2026-08-01,2026-08-01 00:51:43-04:00,AVGO,Scanner,RULE FAILED,0.0 / required 2.0,Rule evaluation,Risk,RR,False,0.0,2.0,,,,,,,,,,,,,,,,,,,2026-08-01_005133,,
88c05e36774f452b76f86f74,2026-08-01,2026-08-01 00:51:43-04:00,AVGO,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-08-01_005133,,
539bd0441858e544bf28adeb,2026-08-01,2026-08-01 00:51:43-04:00,AVGO,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-08-01_005133,,
eb7e894a9ea9cfbffc96a55c,2026-08-01,2026-08-01 00:51:43-04:00,AVGO,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-08-01_005133,,
71348b5edfd6e56c1eeb2a87,2026-08-01,2026-08-01 00:51:43-04:00,AVGO,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-08-01_005133,,
bf5c5bca9a5f5c422985c89b,2026-08-01,2026-08-01 00:51:43-04:00,MU,Scanner,STALE STOCK DATA,Stock aggregate data is not real-time,Scanner decision,Decision,NO_ENTRY_TRIGGER,False,STALE_STOCK_DATA,ENTER or ENTER_PAPER,STALE STOCK DATA,False,53.0,0.0,,2026-07-31T23:55:00+00:00,812.5,812.99,812.0,812.47,40814.39,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-08-01_005133,,
46f7ba1dbfd1936dd532d72a,2026-08-01,2026-08-01 00:51:43-04:00,MU,Scanner,RULE FAILED,53.0 / required 83.0,Rule evaluation,Entry,Setup,False,53.0,83.0,,,,,,,,,,,,,,,,,,,2026-08-01_005133,,
f9a71a8eb8dbbf7109bdef84,2026-08-01,2026-08-01 00:51:43-04:00,MU,Scanner,RULE FAILED,0.0 / required 2.0,Rule evaluation,Risk,RR,False,0.0,2.0,,,,,,,,,,,,,,,,,,,2026-08-01_005133,,
4c71896487d22c9dfa65e575,2026-08-01,2026-08-01 00:51:43-04:00,MU,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-08-01_005133,,
16d9017dc07f69bff7c6eebb,2026-08-01,2026-08-01 00:51:43-04:00,MU,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-08-01_005133,,
7b2221a31fc111256a23b000,2026-08-01,2026-08-01 00:51:43-04:00,MU,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-08-01_005133,,
22da2894669d74a3b188236f,2026-08-01,2026-08-01 00:51:43-04:00,MU,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-08-01_005133,,
e6fede57dc0e4f4b980aa65c,2026-08-01,2026-08-01 00:51:43-04:00,PLTR,Scanner,STALE STOCK DATA,Stock aggregate data is not real-time,Scanner decision,Decision,LOW_RR,False,STALE_STOCK_DATA,ENTER or ENTER_PAPER,STALE STOCK DATA,False,55.0,0.74,,2026-07-31T23:55:00+00:00,122.72,122.78,122.67,122.78,15707.13,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-08-01_005133,,
6ea8eb969625e0617d642e35,2026-08-01,2026-08-01 00:51:43-04:00,PLTR,Scanner,RULE FAILED,55.0 / required 85.0,Rule evaluation,Entry,Setup,False,55.0,85.0,,,,,,,,,,,,,,,,,,,2026-08-01_005133,,
2817e7697a6c8e8e89c12907,2026-08-01,2026-08-01 00:51:43-04:00,PLTR,Scanner,RULE FAILED,0.74 / required 2.0,Rule evaluation,Risk,RR,False,0.74,2.0,,,,,,,,,,,,,,,,,,,2026-08-01_005133,,
f384cab9cc4353a163519e27,2026-08-01,2026-08-01 00:51:43-04:00,PLTR,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-08-01_005133,,
edcd4c8e30f114b527d20ea7,2026-08-01,2026-08-01 00:51:43-04:00,PLTR,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-08-01_005133,,
d3224250c7c29a3d2aed18dd,2026-08-01,2026-08-01 00:51:43-04:00,PLTR,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-08-01_005133,,
6dbb1163a679faf101169e94,2026-08-01,2026-08-01 00:51:43-04:00,PLTR,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-08-01_005133,,
a1a428ae8df87cd451cc7548,2026-08-01,2026-08-01 00:51:44-04:00,NFLX,Scanner,STALE STOCK DATA,Stock aggregate data is not real-time,Scanner decision,Decision,LOW_RR,False,STALE_STOCK_DATA,ENTER or ENTER_PAPER,STALE STOCK DATA,False,41.0,0.6,,2026-07-31T23:55:00+00:00,71.7,71.76,71.7,71.76,2614.0,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-08-01_005133,,
33a2a2c85864ed64f2df5db8,2026-08-01,2026-08-01 00:51:44-04:00,NFLX,Scanner,RULE FAILED,41.0 / required 83.0,Rule evaluation,Entry,Setup,False,41.0,83.0,,,,,,,,,,,,,,,,,,,2026-08-01_005133,,
0697e1a87815510e060aabd9,2026-08-01,2026-08-01 00:51:44-04:00,NFLX,Scanner,RULE FAILED,0.6 / required 2.0,Rule evaluation,Risk,RR,False,0.6,2.0,,,,,,,,,,,,,,,,,,,2026-08-01_005133,,
84edf3a0ddffc0ae62b77404,2026-08-01,2026-08-01 00:51:44-04:00,NFLX,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-08-01_005133,,
a1d6b3477c71923e5acefd5b,2026-08-01,2026-08-01 00:51:44-04:00,NFLX,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-08-01_005133,,
79e5ca58c077f916ab569578,2026-08-01,2026-08-01 00:51:44-04:00,NFLX,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-08-01_005133,,
8c12952748fc95c1cff547f7,2026-08-01,2026-08-01 00:51:44-04:00,NFLX,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-08-01_005133,,
51df9c4b4b46b722f3af9779,2026-08-01,2026-08-01 00:51:44-04:00,CRWD,Scanner,STALE STOCK DATA,Stock aggregate data is not real-time,Scanner decision,Decision,LOW_RR,False,STALE_STOCK_DATA,ENTER or ENTER_PAPER,STALE STOCK DATA,False,59.0,0.88,,2026-07-31T23:55:00+00:00,190.29,190.5,190.29,190.5,415.0,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-08-01_005133,,
430183bfb30e8dbaed15a8c9,2026-08-01,2026-08-01 00:51:44-04:00,CRWD,Scanner,RULE FAILED,59.0 / required 83.0,Rule evaluation,Entry,Setup,False,59.0,83.0,,,,,,,,,,,,,,,,,,,2026-08-01_005133,,
1118d593939653b489ec5582,2026-08-01,2026-08-01 00:51:44-04:00,CRWD,Scanner,RULE FAILED,0.88 / required 2.0,Rule evaluation,Risk,RR,False,0.88,2.0,,,,,,,,,,,,,,,,,,,2026-08-01_005133,,
5b5782f1757ec40da3f882ad,2026-08-01,2026-08-01 00:51:44-04:00,CRWD,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-08-01_005133,,
6b5b0dbc455b2931c06ff4c8,2026-08-01,2026-08-01 00:51:44-04:00,CRWD,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-08-01_005133,,
8b77632a13dd21bf1818772d,2026-08-01,2026-08-01 00:51:44-04:00,CRWD,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-08-01_005133,,
c20222ceb9e48fb041df9cd5,2026-08-01,2026-08-01 00:51:44-04:00,CRWD,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-08-01_005133,,
2dc9bea80e0e2f4b44310613,2026-08-01,2026-08-01 00:51:45-04:00,SMCI,Scanner,NO TRADE MARKET CLOSED,Market closed; no live intraday trade,Scanner decision,Decision,NO_DIRECTIONAL_EDGE,False,NO_TRADE_MARKET_CLOSED,ENTER or ENTER_PAPER,NO TRADE MARKET CLOSED,False,3.0,0.0,,2026-07-31T23:55:00+00:00,28.16,28.16,28.11,28.16,19022.0,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-08-01_005133,,
45d312a3893931c8f9042653,2026-08-01,2026-08-01 00:51:45-04:00,SMCI,Scanner,RULE FAILED,3.0 / required 85.0,Rule evaluation,Entry,Setup,False,3.0,85.0,,,,,,,,,,,,,,,,,,,2026-08-01_005133,,
ba52999ec79f9b1722908bbd,2026-08-01,2026-08-01 00:51:45-04:00,SMCI,Scanner,RULE FAILED,0.0 / required 2.0,Rule evaluation,Risk,RR,False,0.0,2.0,,,,,,,,,,,,,,,,,,,2026-08-01_005133,,
cf31200645867e4b2780cd61,2026-08-01,2026-08-01 00:51:45-04:00,SMCI,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-08-01_005133,,
9faa4e5997b3b9d5602dae1f,2026-08-01,2026-08-01 00:51:45-04:00,SMCI,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-08-01_005133,,
5d7b15abdb61799b96fcfd70,2026-08-01,2026-08-01 00:51:45-04:00,SMCI,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-08-01_005133,,
d8a34ff3b8fde4eba2d58dbb,2026-08-01,2026-08-01 00:51:45-04:00,SMCI,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-08-01_005133,,
d3259a28a226d058a9ae5e04,2026-08-01,2026-08-01 00:51:45-04:00,SPCX,Scanner,NO TRADE MARKET CLOSED,Market closed; no live intraday trade,Scanner decision,Decision,NO_DIRECTIONAL_EDGE,False,NO_TRADE_MARKET_CLOSED,ENTER or ENTER_PAPER,NO TRADE MARKET CLOSED,False,7.0,0.0,,2026-07-31T23:55:00+00:00,107.73,107.8,107.7,107.79,51695.84,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-08-01_005133,,
da7ea1533b921f01cbbc1368,2026-08-01,2026-08-01 00:51:45-04:00,SPCX,Scanner,RULE FAILED,7.0 / required 85.0,Rule evaluation,Entry,Setup,False,7.0,85.0,,,,,,,,,,,,,,,,,,,2026-08-01_005133,,
41808c7bc305624c818bd844,2026-08-01,2026-08-01 00:51:45-04:00,SPCX,Scanner,RULE FAILED,0.0 / required 2.0,Rule evaluation,Risk,RR,False,0.0,2.0,,,,,,,,,,,,,,,,,,,2026-08-01_005133,,
2e7e2cd428332c88ae67b0c0,2026-08-01,2026-08-01 00:51:45-04:00,SPCX,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-08-01_005133,,
0662177feb6d48ad57c7d79b,2026-08-01,2026-08-01 00:51:45-04:00,SPCX,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-08-01_005133,,
e8578140c0279ec1df125cc7,2026-08-01,2026-08-01 00:51:45-04:00,SPCX,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-08-01_005133,,
c41b110e9bd1a88b9282270e,2026-08-01,2026-08-01 00:51:45-04:00,SPCX,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-08-01_005133,,
f69c0f7fcf1aad1264baa524,2026-08-01,2026-08-01 00:51:46-04:00,SMH,Scanner,STALE STOCK DATA,Stock aggregate data is not real-time,Scanner decision,Decision,NO_ENTRY_TRIGGER,False,STALE_STOCK_DATA,ENTER or ENTER_PAPER,STALE STOCK DATA,False,14.0,0.0,,2026-07-31T23:55:00+00:00,539.0,539.0,538.79,539.0,902.0,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-08-01_005133,,
6a6686305bf50fc201336271,2026-08-01,2026-08-01 00:51:46-04:00,SMH,Scanner,RULE FAILED,14.0 / required 85.0,Rule evaluation,Entry,Setup,False,14.0,85.0,,,,,,,,,,,,,,,,,,,2026-08-01_005133,,
a437f7506ee21e661b350a48,2026-08-01,2026-08-01 00:51:46-04:00,SMH,Scanner,RULE FAILED,0.0 / required 2.0,Rule evaluation,Risk,RR,False,0.0,2.0,,,,,,,,,,,,,,,,,,,2026-08-01_005133,,
011a2fb897c55f1fcd697499,2026-08-01,2026-08-01 00:51:46-04:00,SMH,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-08-01_005133,,
71fad50ab58a23abcc0da149,2026-08-01,2026-08-01 00:51:46-04:00,SMH,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-08-01_005133,,
4cd8c0f26eddff67687333bd,2026-08-01,2026-08-01 00:51:46-04:00,SMH,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-08-01_005133,,
fde34138e91517923172ce13,2026-08-01,2026-08-01 00:51:46-04:00,SMH,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-08-01_005133,,
19e5d70bba5e424d385aa1ee,2026-08-01,2026-08-01 00:51:46-04:00,ARM,Scanner,STALE STOCK DATA,Stock aggregate data is not real-time,Scanner decision,Decision,RISK_REJECTED,False,STALE_STOCK_DATA,ENTER or ENTER_PAPER,STALE STOCK DATA,False,46.0,1.59,,2026-07-31T23:55:00+00:00,235.59,235.59,234.92,234.92,5017.01,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-08-01_005133,,
7b925c1445c0047ba911e50b,2026-08-01,2026-08-01 00:51:46-04:00,ARM,Scanner,RULE FAILED,46.0 / required 83.0,Rule evaluation,Entry,Setup,False,46.0,83.0,,,,,,,,,,,,,,,,,,,2026-08-01_005133,,
e07d8e42857220d6d03793c7,2026-08-01,2026-08-01 00:51:46-04:00,ARM,Scanner,RULE FAILED,1.59 / required 2.0,Rule evaluation,Risk,RR,False,1.59,2.0,,,,,,,,,,,,,,,,,,,2026-08-01_005133,,
7050d41be47be8d175115e60,2026-08-01,2026-08-01 00:51:46-04:00,ARM,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-08-01_005133,,
cb69d2f9de2180123ead332e,2026-08-01,2026-08-01 00:51:46-04:00,ARM,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-08-01_005133,,
f96807ed855d4969a6e68d39,2026-08-01,2026-08-01 00:51:46-04:00,ARM,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-08-01_005133,,
57d3fe9ec6b395a13b16ccb7,2026-08-01,2026-08-01 00:51:46-04:00,ARM,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-08-01_005133,,
c8d1787282eea0ffc3e19572,2026-08-01,2026-08-01 00:51:46-04:00,TSM,Scanner,STALE STOCK DATA,Stock aggregate data is not real-time,Scanner decision,Decision,LOW_RR,False,STALE_STOCK_DATA,ENTER or ENTER_PAPER,STALE STOCK DATA,False,47.0,0.84,,2026-07-31T23:55:00+00:00,404.0,404.1,403.73,404.0,8527.0,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-08-01_005133,,
5f81be90409340a8f49c4f10,2026-08-01,2026-08-01 00:51:46-04:00,TSM,Scanner,RULE FAILED,47.0 / required 85.0,Rule evaluation,Entry,Setup,False,47.0,85.0,,,,,,,,,,,,,,,,,,,2026-08-01_005133,,
36f2116b4bf41bf2ae699df7,2026-08-01,2026-08-01 00:51:46-04:00,TSM,Scanner,RULE FAILED,0.84 / required 2.0,Rule evaluation,Risk,RR,False,0.84,2.0,,,,,,,,,,,,,,,,,,,2026-08-01_005133,,
2a88af9b3dcf46782c3be0b2,2026-08-01,2026-08-01 00:51:46-04:00,TSM,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-08-01_005133,,
4e2b4541a816b58ab8af1257,2026-08-01,2026-08-01 00:51:46-04:00,TSM,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-08-01_005133,,
df4fcd88b0de0c5c690e323f,2026-08-01,2026-08-01 00:51:46-04:00,TSM,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-08-01_005133,,
7d8aa012e0b4c0f43e74cf06,2026-08-01,2026-08-01 00:51:46-04:00,TSM,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-08-01_005133,,
6b4dbbf252bc49d7362a6964,2026-08-01,2026-08-01 00:51:47-04:00,INTC,Scanner,STALE STOCK DATA,Stock aggregate data is not real-time,Scanner decision,Decision,NO_ENTRY_TRIGGER,False,STALE_STOCK_DATA,ENTER or ENTER_PAPER,STALE STOCK DATA,False,49.0,0.0,,2026-07-31T23:55:00+00:00,89.39,89.39,89.21,89.21,64808.74,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-08-01_005133,,
cc0c162b6abdb7b4eb19b1a1,2026-08-01,2026-08-01 00:51:47-04:00,INTC,Scanner,RULE FAILED,49.0 / required 83.0,Rule evaluation,Entry,Setup,False,49.0,83.0,,,,,,,,,,,,,,,,,,,2026-08-01_005133,,
49c37dd1d95713d92965ea78,2026-08-01,2026-08-01 00:51:47-04:00,INTC,Scanner,RULE FAILED,0.0 / required 2.0,Rule evaluation,Risk,RR,False,0.0,2.0,,,,,,,,,,,,,,,,,,,2026-08-01_005133,,
da3d333ebc67cc05b89d26d6,2026-08-01,2026-08-01 00:51:47-04:00,INTC,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-08-01_005133,,
ab1b30df0b03f01ba1aa6346,2026-08-01,2026-08-01 00:51:47-04:00,INTC,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-08-01_005133,,
fd3454fae6affc97fd3db7be,2026-08-01,2026-08-01 00:51:47-04:00,INTC,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-08-01_005133,,
5608887cb9eb327685265100,2026-08-01,2026-08-01 00:51:47-04:00,INTC,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-08-01_005133,,
91e0581a15e80566a7d4e877,2026-08-01,2026-08-01 00:51:48-04:00,AMAT,Scanner,NO TRADE MARKET CLOSED,Market closed; no live intraday trade,Scanner decision,Decision,NO_DIRECTIONAL_EDGE,False,NO_TRADE_MARKET_CLOSED,ENTER or ENTER_PAPER,NO TRADE MARKET CLOSED,False,0.0,0.0,,2026-07-31T23:55:00+00:00,505.83,507.0,505.75,507.0,511.4,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-08-01_005133,,
650e3cbe4bfa6a179c03b1b8,2026-08-01,2026-08-01 00:51:48-04:00,AMAT,Scanner,RULE FAILED,0.0 / required 83.0,Rule evaluation,Entry,Setup,False,0.0,83.0,,,,,,,,,,,,,,,,,,,2026-08-01_005133,,
4d1fcb918170a05bd2245048,2026-08-01,2026-08-01 00:51:48-04:00,AMAT,Scanner,RULE FAILED,0.0 / required 2.0,Rule evaluation,Risk,RR,False,0.0,2.0,,,,,,,,,,,,,,,,,,,2026-08-01_005133,,
d390af6422328a99f85dd1d7,2026-08-01,2026-08-01 00:51:48-04:00,AMAT,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-08-01_005133,,
06bf0ddd9219e29a24b4053a,2026-08-01,2026-08-01 00:51:48-04:00,AMAT,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-08-01_005133,,
5eedfb02e0f7237d61c67729,2026-08-01,2026-08-01 00:51:48-04:00,AMAT,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-08-01_005133,,
14250432d354fec00b21c259,2026-08-01,2026-08-01 00:51:48-04:00,AMAT,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-08-01_005133,,
