observed_at_utc,scan_id,job_id,job_name,priority,queue_wait,queue_runtime,total_runtime,status
2026-08-01T04:22:35.439231+00:00,,dcedc53f-75ab-4cdf-a456-f60d7e4fa0c6,persist_timeline_event,NORMAL,4.4783,0.1536,4.6319,COMPLETED
2026-08-01T04:22:35.596054+00:00,,eb7a550a-39ad-448f-8b32-9e51a901e5f9,persist_timeline_event,NORMAL,4.6327,0.1549,4.7876,COMPLETED
2026-08-01T04:22:35.753517+00:00,,1f60a0fe-4568-49a1-a855-23e26c076ca2,persist_timeline_event,NORMAL,4.7888,0.1554,4.9442,COMPLETED
2026-08-01T04:22:35.909740+00:00,,482796d8-77ee-42a4-8bd3-5269f867525a,persist_timeline_event,NORMAL,4.9456,0.154,5.0996,COMPLETED
2026-08-01T04:22:36.066281+00:00,,7dff4c4d-6f38-4499-99fa-ee420a8d62f5,persist_timeline_event,NORMAL,5.1009,0.1544,5.2552,COMPLETED
2026-08-01T04:22:36.226528+00:00,,d63673a3-a532-4e01-a0e6-f40d20b768fa,persist_timeline_event,NORMAL,5.2566,0.1575,5.4141,COMPLETED
2026-08-01T04:22:36.381347+00:00,,7e62ba72-9dc7-4a1c-b4ef-d7e844adc984,persist_timeline_event,NORMAL,5.4161,0.1518,5.5679,COMPLETED
2026-08-01T04:22:36.536469+00:00,,4eecdd51-82c8-46d8-8c3f-99dbffaaabf9,persist_timeline_event,NORMAL,5.5707,0.1523,5.7231,COMPLETED
2026-08-01T04:22:36.688370+00:00,,c99360f1-1096-4395-932f-66d311c17cf1,persist_timeline_event,NORMAL,5.7245,0.15,5.8745,COMPLETED
2026-08-01T04:22:36.844868+00:00,,e2a29e69-292d-4a40-9cc5-80bdcf50cb3d,persist_timeline_event,NORMAL,5.8755,0.1544,6.0299,COMPLETED
2026-08-01T04:22:36.998907+00:00,,0b92581e-5d85-4372-ac1e-85fc975b9c5d,persist_timeline_event,NORMAL,6.0313,0.1519,6.1832,COMPLETED
2026-08-01T04:22:37.155175+00:00,,53ef1ddf-1aee-4c8c-aae9-ee694b42b0aa,persist_timeline_event,NORMAL,6.1843,0.154,6.3383,COMPLETED
2026-08-01T04:22:37.309087+00:00,,889478af-7fee-43c8-980f-6279255c2c0d,persist_timeline_event,NORMAL,6.3394,0.1518,6.4912,COMPLETED
2026-08-01T04:22:37.461284+00:00,,2a77b875-41b3-4f61-9f50-5b1d6df0c2cc,persist_timeline_event,NORMAL,6.492,0.1502,6.6422,COMPLETED
2026-08-01T04:22:37.615607+00:00,,8dc57528-cf65-497e-affd-3324e5d04382,persist_timeline_event,NORMAL,6.6431,0.1522,6.7953,COMPLETED
2026-08-01T04:22:37.772211+00:00,,fe27c302-87e6-45e7-b30d-ef559ea7c175,persist_timeline_event,NORMAL,6.7962,0.1539,6.9501,COMPLETED
2026-08-01T04:22:37.927417+00:00,,7bd6870b-0ee3-4877-9016-20b96a1c000b,persist_timeline_event,NORMAL,6.9514,0.1535,7.1048,COMPLETED
2026-08-01T04:22:38.082467+00:00,,f8530404-b801-44c3-bfa1-a0bde97d8e00,persist_timeline_event,NORMAL,7.1053,0.1527,7.258,COMPLETED
2026-08-01T04:22:38.242178+00:00,,66cdfb03-4e48-4113-bf0c-e782c2b212bd,persist_timeline_event,NORMAL,7.2593,0.1577,7.4169,COMPLETED
2026-08-01T04:22:38.392339+00:00,,3fbce7c2-6e8d-402f-82aa-f47e3c522d94,persist_timeline_event,NORMAL,7.418,0.1479,7.5659,COMPLETED
2026-08-01T04:22:38.550666+00:00,,7dc24b08-2df2-4986-b0a7-8e6e4e23dded,persist_timeline_event,NORMAL,7.5671,0.1559,7.723,COMPLETED
2026-08-01T04:22:38.704799+00:00,,5c636852-e94c-4e05-a82d-6ae0ec4a8956,persist_timeline_event,NORMAL,7.7249,0.1513,7.8762,COMPLETED
2026-08-01T04:22:38.858750+00:00,,a0804bbb-a935-4077-9165-ff5e6406c792,persist_timeline_event,NORMAL,7.8774,0.1519,8.0293,COMPLETED
2026-08-01T04:22:39.015864+00:00,,24bb5082-1fd6-41c2-aaf1-94bb4663b728,persist_timeline_event,NORMAL,8.0301,0.1542,8.1843,COMPLETED
2026-08-01T04:22:39.174895+00:00,,fee81f14-7d91-4428-b25a-a406bec44a36,persist_timeline_event,NORMAL,8.1871,0.1562,8.3434,COMPLETED
2026-08-01T04:23:14.311701+00:00,2026-08-01_002154,41068cf3-f775-4d42-9750-ebf82b37feb5,persist_activity_trace_db,NORMAL,5.1553,35.1343,40.2896,COMPLETED
2026-08-01T04:23:59.988100+00:00,2026-08-01_002154,9a6655f2-428d-485c-840c-78be303ba232,persist_scan_artifacts_db,NORMAL,39.1926,45.674,84.8666,COMPLETED
2026-08-01T04:24:01.385463+00:00,2026-08-01_002154,779b2e15-7252-4691-993b-ef7d70d0ea82,persist_regression_snapshot,NORMAL,84.8673,1.3956,86.2629,COMPLETED
2026-08-01T04:24:01.764591+00:00,2026-08-01_002154,f7a727d9-6a40-49d3-a666-381570e901b3,write_validation_state,NORMAL,86.2624,0.3769,86.6392,COMPLETED
2026-08-01T04:24:01.810378+00:00,2026-08-01_002154,b82adacb-d372-4c6e-99ae-ca3cdd0f1f15,write_replay_state,LOW,86.6407,0.043,86.6838,COMPLETED
2026-08-01T04:24:01.946317+00:00,2026-08-01_002154,ad8e9a23-010f-43f1-8123-d43b0dd922b6,write_report_state,LOW,86.6858,0.134,86.8198,COMPLETED
2026-08-01T04:24:01.948470+00:00,2026-08-01_002154,402cba0d-2523-41d7-9076-ecee0b10b996,summarize_telemetry,LOW,86.8206,0.0008,86.8214,COMPLETED
2026-08-01T04:49:16.732291+00:00,2026-08-01_004915,f893f94d-08fc-492a-ac4d-4f4e816f39d2,record_scanner_run_start,HIGH,0.001,0.8141,0.8151,COMPLETED
2026-08-01T04:49:36.389390+00:00,2026-08-01_004915,79f9abdd-68e9-4738-9fa2-6900e814cac0,finalize_scan_outputs,HIGH,0.0035,5.9503,5.9538,COMPLETED
2026-08-01T04:49:36.543607+00:00,,6a58a83e-0d3d-476a-83ab-33a1bcfd9382,persist_timeline_event,NORMAL,3.778,0.1527,3.9307,COMPLETED
2026-08-01T04:49:36.696066+00:00,,602d9b82-be16-4cf3-856b-adc97aaec0d6,persist_timeline_event,NORMAL,3.9319,0.1504,4.0823,COMPLETED
2026-08-01T04:49:36.851160+00:00,,1d06a945-3925-4ab6-b249-abb598e9a14a,persist_timeline_event,NORMAL,4.0833,0.1532,4.2365,COMPLETED
2026-08-01T04:49:37.004301+00:00,,1c288801-feba-41b1-ba50-e284c0a8e598,persist_timeline_event,NORMAL,4.2377,0.1515,4.3893,COMPLETED
2026-08-01T04:49:37.158356+00:00,,25d388c6-4f5b-4411-a581-ec13b41de9d9,persist_timeline_event,NORMAL,4.3905,0.1521,4.5426,COMPLETED
2026-08-01T04:49:37.311916+00:00,,37df02cf-4a80-404f-b0f4-81b671c05a6b,persist_timeline_event,NORMAL,4.544,0.1522,4.6962,COMPLETED
2026-08-01T04:49:37.465631+00:00,,547ad454-3de1-4bc1-b5ed-16e6fa782aec,persist_timeline_event,NORMAL,4.6968,0.1515,4.8483,COMPLETED
2026-08-01T04:49:37.620716+00:00,,85def46d-7fa7-46ca-afce-0feca119ef14,persist_timeline_event,NORMAL,4.8505,0.153,5.0035,COMPLETED
2026-08-01T04:49:37.775104+00:00,,69d01898-a711-474f-8292-44dbf1254c12,persist_timeline_event,NORMAL,5.0051,0.1523,5.1574,COMPLETED
2026-08-01T04:49:37.927148+00:00,,f15a44aa-407c-4a39-b909-0cb1527bde69,persist_timeline_event,NORMAL,5.1589,0.1501,5.309,COMPLETED
2026-08-01T04:49:38.081021+00:00,,b3cd880f-c28b-4686-89b5-2a1aad15a0a4,persist_timeline_event,NORMAL,5.3105,0.1521,5.4627,COMPLETED
2026-08-01T04:49:38.235742+00:00,,3da8ceec-1bcb-4dcd-be6b-94d6021da70b,persist_timeline_event,NORMAL,5.4637,0.1533,5.617,COMPLETED
2026-08-01T04:49:38.390476+00:00,,43dbb48a-69c1-47f2-957b-f93fcb630bae,persist_timeline_event,NORMAL,5.618,0.1522,5.7702,COMPLETED
2026-08-01T04:49:38.542064+00:00,,eaf78463-40bf-4f68-b315-0c7b365edb69,persist_timeline_event,NORMAL,5.7723,0.1496,5.9219,COMPLETED
2026-08-01T04:49:38.695849+00:00,,f48aa58e-2236-48c7-95c5-3f98ca1b2f0a,persist_timeline_event,NORMAL,5.9236,0.152,6.0756,COMPLETED
2026-08-01T04:49:38.851776+00:00,,d88a0f7e-da7a-4f77-a404-6efd711ca367,persist_timeline_event,NORMAL,6.0771,0.1541,6.2312,COMPLETED
2026-08-01T04:49:39.006883+00:00,,77f6e491-9939-4b8a-bf80-a71f2aa1742c,persist_timeline_event,NORMAL,6.2323,0.153,6.3852,COMPLETED
2026-08-01T04:49:39.160388+00:00,,5bc15281-4abb-4914-a06e-8472290a4fdf,persist_timeline_event,NORMAL,6.3871,0.1517,6.5388,COMPLETED
2026-08-01T04:49:39.315982+00:00,,ea21ba11-cde3-4b2c-967c-56e4fdc5075a,persist_timeline_event,NORMAL,6.5401,0.1524,6.6926,COMPLETED
2026-08-01T04:49:39.470255+00:00,,4608ca19-acd1-4056-b51b-e583b95cc517,persist_timeline_event,NORMAL,6.6942,0.1525,6.8467,COMPLETED
2026-08-01T04:49:39.629006+00:00,,1ac2a7f1-5b69-4ecc-9dbe-11bb2ce26583,persist_timeline_event,NORMAL,6.8477,0.1568,7.0045,COMPLETED
2026-08-01T04:49:39.783054+00:00,,e89d6169-4fcc-4a78-9317-81dc94790c60,persist_timeline_event,NORMAL,7.0058,0.1522,7.158,COMPLETED
2026-08-01T04:49:39.934712+00:00,,381e9bb1-ca7d-4bb8-b310-2b1273f2bd22,persist_timeline_event,NORMAL,7.1588,0.1502,7.3089,COMPLETED
2026-08-01T04:49:40.091477+00:00,,90abb949-5f78-44a3-bcce-fdba43520a8d,persist_timeline_event,NORMAL,7.3098,0.155,7.4648,COMPLETED
2026-08-01T04:49:40.245586+00:00,,8ed647f2-18bb-4bb2-98ba-cb03b6c0e747,persist_timeline_event,NORMAL,7.4663,0.1522,7.6184,COMPLETED
2026-08-01T04:49:40.400157+00:00,,5b49d4ee-919a-4416-a24c-6ed471b087d1,persist_timeline_event,NORMAL,7.62,0.1525,7.7725,COMPLETED
2026-08-01T04:50:25.223790+00:00,2026-08-01_004915,700daf41-d329-445e-80c6-76577aaba944,persist_activity_trace_db,NORMAL,4.7777,44.8215,49.5992,COMPLETED
2026-08-01T04:51:10.767487+00:00,2026-08-01_004915,54b57b89-d9a2-4fca-83c5-d5143e3d68a5,persist_scan_artifacts_db,NORMAL,48.8409,45.5419,94.3828,COMPLETED
2026-08-01T04:51:12.165752+00:00,2026-08-01_004915,a4e4d4da-964c-4e78-b55e-bfb3b971405a,persist_regression_snapshot,NORMAL,94.3833,1.397,95.7803,COMPLETED
2026-08-01T04:51:12.410270+00:00,2026-08-01_004915,c7fb7401-c877-4392-ac49-182449e74db8,write_validation_state,NORMAL,95.7799,0.243,96.023,COMPLETED
2026-08-01T04:51:12.435800+00:00,2026-08-01_004915,170ec3c4-bd15-4cf5-8bee-89e29d8ad22c,write_replay_state,LOW,96.024,0.024,96.048,COMPLETED
2026-08-01T04:51:12.513641+00:00,2026-08-01_004915,29a7556c-3417-4633-9ea1-6ac0c15822ec,write_report_state,LOW,96.049,0.0765,96.1255,COMPLETED
2026-08-01T04:51:12.515378+00:00,2026-08-01_004915,942f0f5b-93da-49cf-903b-ef6504775df3,summarize_telemetry,LOW,96.1261,0.0006,96.1267,COMPLETED
2026-08-01T04:51:34.053201+00:00,2026-08-01_005133,bef20103-dc24-4179-9a25-82fef765d20d,record_scanner_run_start,HIGH,0.0012,0.772,0.7732,COMPLETED
2026-08-01T04:51:56.969888+00:00,2026-08-01_005133,193b4447-d34c-4740-95ee-66b79db73772,finalize_scan_outputs,HIGH,0.003,6.567,6.5701,COMPLETED
2026-08-01T04:51:57.143014+00:00,,00795a35-73b3-46d9-bfab-6759b98f1cd2,persist_timeline_event,NORMAL,3.9029,0.171,4.0739,COMPLETED
2026-08-01T04:51:57.298304+00:00,,4163317d-6e31-426c-879a-cc1e9d6ca458,persist_timeline_event,NORMAL,4.0751,0.1535,4.2285,COMPLETED
2026-08-01T04:51:57.452718+00:00,,f3c5459e-afe8-4ec9-ad68-47da9fc62f27,persist_timeline_event,NORMAL,4.2298,0.1521,4.3819,COMPLETED
2026-08-01T04:51:57.606603+00:00,,d091bf86-6804-4f09-a84c-864c6708fb2c,persist_timeline_event,NORMAL,4.3834,0.152,4.5355,COMPLETED
2026-08-01T04:51:57.760093+00:00,,895daed4-9b3b-45c0-a4b0-69ac65397b26,persist_timeline_event,NORMAL,4.5367,0.1519,4.6887,COMPLETED
2026-08-01T04:51:57.916032+00:00,,d0eab9a2-570e-410b-8963-de575b44486e,persist_timeline_event,NORMAL,4.6895,0.1546,4.8441,COMPLETED
2026-08-01T04:51:58.074466+00:00,,c12f854f-ad9c-4cbe-b852-575eb340d241,persist_timeline_event,NORMAL,4.8448,0.1569,5.0017,COMPLETED
2026-08-01T04:51:58.233399+00:00,,a560894a-f68d-4e77-8176-14c5897481f7,persist_timeline_event,NORMAL,5.0027,0.1569,5.1596,COMPLETED
2026-08-01T04:51:58.389432+00:00,,f5fd640d-0595-476d-a12d-480e49077e6e,persist_timeline_event,NORMAL,5.1614,0.1538,5.3151,COMPLETED
2026-08-01T04:51:58.543617+00:00,,e86ff98e-7846-4fab-a90a-f898783991f3,persist_timeline_event,NORMAL,5.3169,0.1519,5.4689,COMPLETED
2026-08-01T04:51:58.699314+00:00,,7df4ce07-0d60-4b58-8562-65d65a4f3b94,persist_timeline_event,NORMAL,5.4703,0.1538,5.6242,COMPLETED
2026-08-01T04:51:58.855924+00:00,,f67a542f-d04d-4a3d-8279-77938d01c1d8,persist_timeline_event,NORMAL,5.6253,0.1547,5.7801,COMPLETED
2026-08-01T04:51:59.011728+00:00,,3398c444-79ee-4696-8886-904b6b1dabbe,persist_timeline_event,NORMAL,5.7815,0.154,5.9355,COMPLETED
2026-08-01T04:51:59.165959+00:00,,0259e5cb-8dc3-431c-9658-19556a2c67ba,persist_timeline_event,NORMAL,5.9363,0.1525,6.0888,COMPLETED
2026-08-01T04:51:59.320081+00:00,,f3bcb724-a76f-4109-8f09-525da77b727c,persist_timeline_event,NORMAL,6.09,0.1522,6.2423,COMPLETED
2026-08-01T04:51:59.474345+00:00,,b655fad8-4981-42fd-b184-540271fde6d3,persist_timeline_event,NORMAL,6.2433,0.1523,6.3957,COMPLETED
2026-08-01T04:51:59.630533+00:00,,60e57fbd-aa94-405b-9018-d28b9843fcaa,persist_timeline_event,NORMAL,6.3969,0.1541,6.551,COMPLETED
2026-08-01T04:51:59.786741+00:00,,926e6d4a-db51-4f47-b2d2-2ae70583b506,persist_timeline_event,NORMAL,6.5523,0.1543,6.7066,COMPLETED
2026-08-01T04:51:59.944728+00:00,,bb86dee3-f70e-46d3-9f00-a3e2c7ec3036,persist_timeline_event,NORMAL,6.7079,0.1561,6.8639,COMPLETED
2026-08-01T04:52:00.098973+00:00,,a9369b59-7dc6-4079-b70e-9d91113e4905,persist_timeline_event,NORMAL,6.8653,0.1524,7.0177,COMPLETED
2026-08-01T04:52:00.255153+00:00,,03fdafb7-ce94-40d4-8eaf-b7637ae8acae,persist_timeline_event,NORMAL,7.0191,0.1544,7.1734,COMPLETED
2026-08-01T04:52:00.411362+00:00,,8ac66614-02e0-4620-8818-135671b710ea,persist_timeline_event,NORMAL,7.1748,0.1539,7.3287,COMPLETED
2026-08-01T04:52:00.575228+00:00,,d8e9e9ee-aa2f-41ba-8069-148807c98c83,persist_timeline_event,NORMAL,7.3306,0.1619,7.4925,COMPLETED
2026-08-01T04:52:00.735673+00:00,,e22fd6b9-565f-4178-8c2a-6ff9b13c7fcf,persist_timeline_event,NORMAL,7.4946,0.1578,7.6524,COMPLETED
2026-08-01T04:52:00.891922+00:00,,9af5f7b3-5e01-466e-8ef7-45480ed96a24,persist_timeline_event,NORMAL,7.6541,0.1544,7.8085,COMPLETED
2026-08-01T04:52:01.046106+00:00,,315124de-0990-488c-89c9-1ef8b9c38622,persist_timeline_event,NORMAL,7.8099,0.1522,7.9621,COMPLETED
2026-08-01T04:52:50.785467+00:00,2026-08-01_005133,902e3e47-3395-4854-9c24-1b5be3e18bc7,persist_activity_trace_db,NORMAL,4.8964,49.7371,54.6335,COMPLETED
2026-08-01T04:53:37.898913+00:00,2026-08-01_005133,6453cb03-fbcb-4e2c-989c-904f328b1eb0,persist_scan_artifacts_db,NORMAL,53.8217,47.1113,100.9331,COMPLETED
2026-08-01T04:53:39.269588+00:00,2026-08-01_005133,3d62ca35-248f-4ce2-a9bb-493655c07e6f,persist_regression_snapshot,NORMAL,100.9346,1.3689,102.3035,COMPLETED
2026-08-01T04:53:39.506960+00:00,2026-08-01_005133,dd95cb87-012f-406a-b149-0fae6b49d505,write_validation_state,NORMAL,102.3038,0.2355,102.5393,COMPLETED
2026-08-01T04:53:39.531204+00:00,2026-08-01_005133,a4a29927-e528-4110-8450-3454e262e908,write_replay_state,LOW,102.5407,0.0226,102.5633,COMPLETED
2026-08-01T04:53:39.628500+00:00,2026-08-01_005133,ac59697d-33ea-4a1b-aa95-c6890101a4b1,write_report_state,LOW,102.5641,0.0956,102.6597,COMPLETED
2026-08-01T04:53:39.630722+00:00,2026-08-01_005133,3065dee0-fb50-4149-b957-91d41cd156be,summarize_telemetry,LOW,102.6607,0.0008,102.6614,COMPLETED
2026-08-01T04:54:10.808281+00:00,2026-08-01_005410,de9b5630-6b8a-49bc-854b-deb3608174a8,record_scanner_run_start,HIGH,0.0006,0.738,0.7386,COMPLETED
2026-08-01T04:54:32.179480+00:00,2026-08-01_005410,fb521c8e-12f0-4e08-9407-e45b559539d2,finalize_scan_outputs,HIGH,0.004,6.9082,6.9122,COMPLETED
2026-08-01T04:54:32.340923+00:00,,d5041744-3159-4785-bd82-53748d4a1d9e,persist_timeline_event,NORMAL,4.0327,0.1597,4.1924,COMPLETED
2026-08-01T04:54:32.502687+00:00,,795adaa5-7392-47e8-8991-c883f63b8e9f,persist_timeline_event,NORMAL,4.1936,0.1599,4.3535,COMPLETED
2026-08-01T04:54:32.670674+00:00,,99117819-195a-4d23-9c9a-e38b0ccc7402,persist_timeline_event,NORMAL,4.3546,0.1664,4.5211,COMPLETED
2026-08-01T04:54:32.830631+00:00,,93972ab4-e137-4724-b176-11bfb2ac7829,persist_timeline_event,NORMAL,4.5218,0.1585,4.6803,COMPLETED
2026-08-01T04:54:32.987090+00:00,,22ec949d-7bbd-4c06-96c4-6f620f14b2c0,persist_timeline_event,NORMAL,4.6822,0.1538,4.836,COMPLETED
2026-08-01T04:54:33.140806+00:00,,a678dd47-9a28-4940-8d50-721e1b0a17ef,persist_timeline_event,NORMAL,4.8372,0.1522,4.9895,COMPLETED
2026-08-01T04:54:33.295908+00:00,,1fa4074b-0d15-4dd8-a2b9-a1454a4a14e0,persist_timeline_event,NORMAL,4.9902,0.1534,5.1436,COMPLETED
2026-08-01T04:54:33.451851+00:00,,1d498b82-0241-407a-b3ef-2af79e16d0bf,persist_timeline_event,NORMAL,5.1453,0.1539,5.2992,COMPLETED
2026-08-01T04:54:33.610214+00:00,,f6f24ae9-6058-4218-aa64-e2c7f6c56cfa,persist_timeline_event,NORMAL,5.3006,0.1563,5.4569,COMPLETED
2026-08-01T04:54:33.767523+00:00,,921e8595-fb5c-4bad-9f70-3b9fc241c49d,persist_timeline_event,NORMAL,5.4585,0.1556,5.6141,COMPLETED
2026-08-01T04:54:33.931684+00:00,,0b319def-af32-4f2b-ad02-1828aff1f308,persist_timeline_event,NORMAL,5.6153,0.1626,5.7779,COMPLETED
2026-08-01T04:54:34.088577+00:00,,45952e5b-8632-4a79-8d92-f88b9e254ff6,persist_timeline_event,NORMAL,5.7791,0.1548,5.9339,COMPLETED
2026-08-01T04:54:34.242762+00:00,,7faaf190-e60a-4a5d-9c96-0bb4cc346dcd,persist_timeline_event,NORMAL,5.9356,0.152,6.0876,COMPLETED
2026-08-01T04:54:34.396951+00:00,,20e5e78d-21aa-4d8f-92a2-a8776fe6d638,persist_timeline_event,NORMAL,6.0894,0.1521,6.2415,COMPLETED
2026-08-01T04:54:34.550383+00:00,,82485adb-0635-42b0-a75c-184f6baf80fc,persist_timeline_event,NORMAL,6.243,0.1518,6.3948,COMPLETED
2026-08-01T04:54:34.706916+00:00,,658526e0-e466-4ed4-8a97-c45b7592be17,persist_timeline_event,NORMAL,6.3959,0.1548,6.5507,COMPLETED
2026-08-01T04:54:34.862775+00:00,,4d2531b3-569b-4d53-931a-9b80fe072735,persist_timeline_event,NORMAL,6.5516,0.1543,6.7059,COMPLETED
2026-08-01T04:54:35.021796+00:00,,6608d834-71bc-4355-a9f2-f31a177afc7c,persist_timeline_event,NORMAL,6.7074,0.1567,6.8641,COMPLETED
2026-08-01T04:54:35.175337+00:00,,576a3311-8ad3-4287-af2f-bf473bd35878,persist_timeline_event,NORMAL,6.8655,0.1516,7.0171,COMPLETED
2026-08-01T04:54:35.329732+00:00,,6e2a29d5-0bd3-44cb-b221-f27ab52fe11a,persist_timeline_event,NORMAL,7.0184,0.1525,7.1709,COMPLETED
2026-08-01T04:54:35.486069+00:00,,d96d8bfb-276e-46ae-b607-d4ea13b26df4,persist_timeline_event,NORMAL,7.1721,0.1544,7.3265,COMPLETED
2026-08-01T04:54:35.646130+00:00,,5f70c85f-2b8d-4ce7-a01d-b7db47a0b481,persist_timeline_event,NORMAL,7.3278,0.1582,7.486,COMPLETED
2026-08-01T04:54:35.809893+00:00,,0b81f04b-0310-4382-9f6d-756b0d712a56,persist_timeline_event,NORMAL,7.4871,0.1621,7.6491,COMPLETED
2026-08-01T04:54:35.964785+00:00,,7fd5bf06-ee74-47c6-954b-92cfe3729953,persist_timeline_event,NORMAL,7.6503,0.1526,7.8029,COMPLETED
2026-08-01T04:54:36.120451+00:00,,bdf0079a-89e2-45ce-88d5-337df1db0bbb,persist_timeline_event,NORMAL,7.8045,0.1539,7.9584,COMPLETED
2026-08-01T04:54:36.278709+00:00,,7eb8aa1d-8a4c-4a89-9366-bba537d7f2db,persist_timeline_event,NORMAL,7.9596,0.1563,8.1159,COMPLETED
2026-08-01T04:55:32.735038+00:00,2026-08-01_005410,ec7f4a6c-2189-40f8-9033-6a5fced66c72,persist_activity_trace_db,NORMAL,5.013,56.4544,61.4675,COMPLETED
2026-08-01T04:56:19.215780+00:00,2026-08-01_005410,cc3effb7-8e63-4780-b7df-2afff5994b5a,persist_scan_artifacts_db,NORMAL,60.5622,46.4787,107.0409,COMPLETED
2026-08-01T04:56:20.628347+00:00,2026-08-01_005410,def08268-904a-4817-8735-6e032416393a,persist_regression_snapshot,NORMAL,107.042,1.4109,108.4528,COMPLETED
2026-08-01T04:56:20.874203+00:00,2026-08-01_005410,85c9fbae-0433-464c-8bc5-7b708f2261c4,write_validation_state,NORMAL,108.4526,0.2442,108.6968,COMPLETED
2026-08-01T04:56:20.897856+00:00,2026-08-01_005410,9673cbca-3f12-499d-9c56-832bc05e65bd,write_replay_state,LOW,108.6979,0.0223,108.7202,COMPLETED
2026-08-01T04:56:20.993775+00:00,2026-08-01_005410,45443aad-45a1-457b-9098-ee92bab795f6,write_report_state,LOW,108.7209,0.0944,108.8153,COMPLETED
2026-08-01T04:56:20.996781+00:00,2026-08-01_005410,bb04280e-bbdd-41eb-a24d-e53991fd6b0e,summarize_telemetry,LOW,108.8166,0.0012,108.8178,COMPLETED
2026-08-01T04:56:51.708376+00:00,2026-08-01_005650,6c25f711-7470-410d-a1ed-fed3b0c43392,record_scanner_run_start,HIGH,0.0009,0.7935,0.7945,COMPLETED
2026-08-01T04:57:13.203892+00:00,2026-08-01_005650,036ad8ab-99e8-419a-8048-26d79ba39951,finalize_scan_outputs,HIGH,0.0044,6.3161,6.3204,COMPLETED
2026-08-01T04:57:13.370966+00:00,,3d1ef593-29d8-4531-9ed6-449769a426e6,persist_timeline_event,NORMAL,4.062,0.1652,4.2272,COMPLETED
2026-08-01T04:57:13.528111+00:00,,ca8b740e-9c40-4df3-b2c9-688d3487096b,persist_timeline_event,NORMAL,4.2279,0.1548,4.3827,COMPLETED
2026-08-01T04:57:13.687445+00:00,,42601ddd-b2ea-4169-ac1a-4d2bd07131bd,persist_timeline_event,NORMAL,4.3846,0.1575,4.5421,COMPLETED
2026-08-01T04:57:13.847361+00:00,,9b05e6d1-60d4-4fe6-bca9-86be347cc578,persist_timeline_event,NORMAL,4.5433,0.1582,4.7016,COMPLETED
2026-08-01T04:57:14.003340+00:00,,11b60d2b-ef77-42fd-bfad-a3c8e26796ee,persist_timeline_event,NORMAL,4.7029,0.1543,4.8572,COMPLETED
2026-08-01T04:57:14.159885+00:00,,b3dcf9bc-fbba-4175-99b5-324102e9959d,persist_timeline_event,NORMAL,4.8582,0.1547,5.0129,COMPLETED
2026-08-01T04:57:14.316026+00:00,,70de979a-60b8-460e-91ec-49e6cb912c75,persist_timeline_event,NORMAL,5.0144,0.1544,5.1688,COMPLETED
2026-08-01T04:57:14.470470+00:00,,89ce24ff-1c18-406d-ab48-82b30ce3cc62,persist_timeline_event,NORMAL,5.1703,0.1523,5.3226,COMPLETED
2026-08-01T04:57:14.624265+00:00,,8a65971c-c1c7-4d7f-9227-f5b13065c778,persist_timeline_event,NORMAL,5.3243,0.1519,5.4762,COMPLETED
2026-08-01T04:57:14.778765+00:00,,4e18bb8c-ae7a-4d7c-a890-f893002961c3,persist_timeline_event,NORMAL,5.4775,0.1526,5.6301,COMPLETED
2026-08-01T04:57:14.938518+00:00,,e4945737-b311-438f-a636-25fd663dcc65,persist_timeline_event,NORMAL,5.6318,0.1582,5.79,COMPLETED
2026-08-01T04:57:15.104993+00:00,,944d8577-46c7-455c-abc3-b50d2bf15c24,persist_timeline_event,NORMAL,5.791,0.1646,5.9556,COMPLETED
2026-08-01T04:57:15.264142+00:00,,4f24b6f6-80b7-45fa-a8ed-b53b3e775a11,persist_timeline_event,NORMAL,5.9573,0.1576,6.115,COMPLETED
2026-08-01T04:57:15.426739+00:00,,a51fe0e9-1623-42e2-a739-a0a57eb19af6,persist_timeline_event,NORMAL,6.1156,0.1612,6.2768,COMPLETED
2026-08-01T04:57:15.580740+00:00,,673abd31-9464-473b-a6ac-5acac1cf0a57,persist_timeline_event,NORMAL,6.278,0.1525,6.4305,COMPLETED
2026-08-01T04:57:15.753582+00:00,,635d9d4b-883d-4481-9a8c-4d97bc08ec61,persist_timeline_event,NORMAL,6.4314,0.1708,6.6022,COMPLETED
2026-08-01T04:57:15.908803+00:00,,689550b9-366e-481b-98d1-9246b2aa6ede,persist_timeline_event,NORMAL,6.6042,0.1537,6.7579,COMPLETED
2026-08-01T04:57:16.063167+00:00,,626e0919-9ae8-408e-93f3-41f9b2db127a,persist_timeline_event,NORMAL,6.7585,0.153,6.9115,COMPLETED
2026-08-01T04:57:16.217054+00:00,,3a8934a7-e432-4ad5-9e55-0c990bbf9425,persist_timeline_event,NORMAL,6.9124,0.1526,7.065,COMPLETED
2026-08-01T04:57:16.371348+00:00,,a905f0a2-26fb-4eee-92db-6ad213ab2c4e,persist_timeline_event,NORMAL,7.0656,0.153,7.2186,COMPLETED
2026-08-01T04:57:16.527700+00:00,,806056f9-2f09-488b-818f-a5e83eab6762,persist_timeline_event,NORMAL,7.2192,0.1549,7.3741,COMPLETED
2026-08-01T04:57:16.682063+00:00,,84bea5de-8ecc-46ee-8d10-3e8309b6fb0a,persist_timeline_event,NORMAL,7.3747,0.1529,7.5276,COMPLETED
