observed_at_utc,scan_id,job_id,job_name,priority,queue_wait,queue_runtime,total_runtime,status
2026-08-01T04:22:35.439231+00:00,,dcedc53f-75ab-4cdf-a456-f60d7e4fa0c6,persist_timeline_event,NORMAL,4.4783,0.1536,4.6319,COMPLETED
2026-08-01T04:22:35.596054+00:00,,eb7a550a-39ad-448f-8b32-9e51a901e5f9,persist_timeline_event,NORMAL,4.6327,0.1549,4.7876,COMPLETED
2026-08-01T04:22:35.753517+00:00,,1f60a0fe-4568-49a1-a855-23e26c076ca2,persist_timeline_event,NORMAL,4.7888,0.1554,4.9442,COMPLETED
2026-08-01T04:22:35.909740+00:00,,482796d8-77ee-42a4-8bd3-5269f867525a,persist_timeline_event,NORMAL,4.9456,0.154,5.0996,COMPLETED
2026-08-01T04:22:36.066281+00:00,,7dff4c4d-6f38-4499-99fa-ee420a8d62f5,persist_timeline_event,NORMAL,5.1009,0.1544,5.2552,COMPLETED
2026-08-01T04:22:36.226528+00:00,,d63673a3-a532-4e01-a0e6-f40d20b768fa,persist_timeline_event,NORMAL,5.2566,0.1575,5.4141,COMPLETED
2026-08-01T04:22:36.381347+00:00,,7e62ba72-9dc7-4a1c-b4ef-d7e844adc984,persist_timeline_event,NORMAL,5.4161,0.1518,5.5679,COMPLETED
2026-08-01T04:22:36.536469+00:00,,4eecdd51-82c8-46d8-8c3f-99dbffaaabf9,persist_timeline_event,NORMAL,5.5707,0.1523,5.7231,COMPLETED
2026-08-01T04:22:36.688370+00:00,,c99360f1-1096-4395-932f-66d311c17cf1,persist_timeline_event,NORMAL,5.7245,0.15,5.8745,COMPLETED
2026-08-01T04:22:36.844868+00:00,,e2a29e69-292d-4a40-9cc5-80bdcf50cb3d,persist_timeline_event,NORMAL,5.8755,0.1544,6.0299,COMPLETED
2026-08-01T04:22:36.998907+00:00,,0b92581e-5d85-4372-ac1e-85fc975b9c5d,persist_timeline_event,NORMAL,6.0313,0.1519,6.1832,COMPLETED
2026-08-01T04:22:37.155175+00:00,,53ef1ddf-1aee-4c8c-aae9-ee694b42b0aa,persist_timeline_event,NORMAL,6.1843,0.154,6.3383,COMPLETED
2026-08-01T04:22:37.309087+00:00,,889478af-7fee-43c8-980f-6279255c2c0d,persist_timeline_event,NORMAL,6.3394,0.1518,6.4912,COMPLETED
2026-08-01T04:22:37.461284+00:00,,2a77b875-41b3-4f61-9f50-5b1d6df0c2cc,persist_timeline_event,NORMAL,6.492,0.1502,6.6422,COMPLETED
2026-08-01T04:22:37.615607+00:00,,8dc57528-cf65-497e-affd-3324e5d04382,persist_timeline_event,NORMAL,6.6431,0.1522,6.7953,COMPLETED
2026-08-01T04:22:37.772211+00:00,,fe27c302-87e6-45e7-b30d-ef559ea7c175,persist_timeline_event,NORMAL,6.7962,0.1539,6.9501,COMPLETED
2026-08-01T04:22:37.927417+00:00,,7bd6870b-0ee3-4877-9016-20b96a1c000b,persist_timeline_event,NORMAL,6.9514,0.1535,7.1048,COMPLETED
2026-08-01T04:22:38.082467+00:00,,f8530404-b801-44c3-bfa1-a0bde97d8e00,persist_timeline_event,NORMAL,7.1053,0.1527,7.258,COMPLETED
2026-08-01T04:22:38.242178+00:00,,66cdfb03-4e48-4113-bf0c-e782c2b212bd,persist_timeline_event,NORMAL,7.2593,0.1577,7.4169,COMPLETED
2026-08-01T04:22:38.392339+00:00,,3fbce7c2-6e8d-402f-82aa-f47e3c522d94,persist_timeline_event,NORMAL,7.418,0.1479,7.5659,COMPLETED
2026-08-01T04:22:38.550666+00:00,,7dc24b08-2df2-4986-b0a7-8e6e4e23dded,persist_timeline_event,NORMAL,7.5671,0.1559,7.723,COMPLETED
2026-08-01T04:22:38.704799+00:00,,5c636852-e94c-4e05-a82d-6ae0ec4a8956,persist_timeline_event,NORMAL,7.7249,0.1513,7.8762,COMPLETED
2026-08-01T04:22:38.858750+00:00,,a0804bbb-a935-4077-9165-ff5e6406c792,persist_timeline_event,NORMAL,7.8774,0.1519,8.0293,COMPLETED
2026-08-01T04:22:39.015864+00:00,,24bb5082-1fd6-41c2-aaf1-94bb4663b728,persist_timeline_event,NORMAL,8.0301,0.1542,8.1843,COMPLETED
2026-08-01T04:22:39.174895+00:00,,fee81f14-7d91-4428-b25a-a406bec44a36,persist_timeline_event,NORMAL,8.1871,0.1562,8.3434,COMPLETED
2026-08-01T04:23:14.311701+00:00,2026-08-01_002154,41068cf3-f775-4d42-9750-ebf82b37feb5,persist_activity_trace_db,NORMAL,5.1553,35.1343,40.2896,COMPLETED
2026-08-01T04:23:59.988100+00:00,2026-08-01_002154,9a6655f2-428d-485c-840c-78be303ba232,persist_scan_artifacts_db,NORMAL,39.1926,45.674,84.8666,COMPLETED
2026-08-01T04:24:01.385463+00:00,2026-08-01_002154,779b2e15-7252-4691-993b-ef7d70d0ea82,persist_regression_snapshot,NORMAL,84.8673,1.3956,86.2629,COMPLETED
2026-08-01T04:24:01.764591+00:00,2026-08-01_002154,f7a727d9-6a40-49d3-a666-381570e901b3,write_validation_state,NORMAL,86.2624,0.3769,86.6392,COMPLETED
2026-08-01T04:24:01.810378+00:00,2026-08-01_002154,b82adacb-d372-4c6e-99ae-ca3cdd0f1f15,write_replay_state,LOW,86.6407,0.043,86.6838,COMPLETED
2026-08-01T04:24:01.946317+00:00,2026-08-01_002154,ad8e9a23-010f-43f1-8123-d43b0dd922b6,write_report_state,LOW,86.6858,0.134,86.8198,COMPLETED
2026-08-01T04:24:01.948470+00:00,2026-08-01_002154,402cba0d-2523-41d7-9076-ecee0b10b996,summarize_telemetry,LOW,86.8206,0.0008,86.8214,COMPLETED
